Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
1,0.2,3,0,10,2,1,RL,5.01,17,14.3499
1,0.2,3,0,10,2,1,Greedy,6.57,30,39.6351
1,0.2,3,0,10,2,1,Periodic,4.455,19,11.407975
2,0.2,3,0,10,2,1,RL,3.81,14,6.533899999999999
2,0.2,3,0,10,2,1,Greedy,7.37,31,50.5331
2,0.2,3,0,10,2,1,Periodic,3.9,13,6.94
3,0.2,3,0,10,2,1,RL,4.47,16,11.449100000000001
3,0.2,3,0,10,2,1,Greedy,4.615,20,17.446775
3,0.2,3,0,10,2,1,Periodic,4.4,12,7.04
4,0.2,3,0,10,2,1,RL,3.61,12,5.177900000000002
4,0.2,3,0,10,2,1,Greedy,4.235,16,10.399775000000002
4,0.2,3,0,10,2,1,Periodic,4.2,19,11.41
5,0.2,3,0,10,2,1,RL,4.46,15,10.9484
5,0.2,3,0,10,2,1,Greedy,4.53,17,11.559099999999999
5,0.2,3,0,10,2,1,Periodic,3.61,11,5.687900000000002
6,0.2,3,0,10,2,1,RL,3.85,16,7.4175
6,0.2,3,0,10,2,1,Greedy,6.56,38,67.0064
6,0.2,3,0,10,2,1,Periodic,4.965,22,16.983775
7,0.2,3,0,10,2,1,RL,89.13,188,3220.803099999999
7,0.2,3,0,10,2,1,Greedy,4.725,16,13.209375
7,0.2,3,0,10,2,1,Periodic,3.295,11,4.4879750000000005
8,0.2,3,0,10,2,1,RL,3.4,10,3.72
8,0.2,3,0,10,2,1,Greedy,4.535,16,11.218775
8,0.2,3,0,10,2,1,Periodic,4.4,12,7.04
9,0.2,3,0,10,2,1,RL,3.92,17,9.5436
9,0.2,3,0,10,2,1,Greedy,5.16,20,18.5544
9,0.2,3,0,10,2,1,Periodic,4.575,12,7.744375
10,0.2,3,0,10,2,1,RL,3.825,19,9.714375
10,0.2,3,0,10,2,1,Greedy,5.96,26,27.718399999999995
10,0.2,3,0,10,2,1,Periodic,4.4,12,7.04
11,0.2,3,0,10,2,1,RL,3.095,7,2.5759749999999997
11,0.2,3,0,10,2,1,Greedy,5.615,22,21.686774999999997
11,0.2,3,0,10,2,1,Periodic,3.88,14,7.175599999999999
12,0.2,3,0,10,2,1,RL,3.875,16,7.559375
12,0.2,3,0,10,2,1,Greedy,4.175,17,12.224375
12,0.2,3,0,10,2,1,Periodic,4.365,19,11.751775000000002
13,0.2,3,0,10,2,1,RL,3.065,6,2.4107750000000006
13,0.2,3,0,10,2,1,Greedy,5.695,21,19.951975
13,0.2,3,0,10,2,1,Periodic,3.46,11,5.1284
14,0.2,3,0,10,2,1,RL,4.15,16,10.1175
14,0.2,3,0,10,2,1,Greedy,4.17,14,9.941099999999999
14,0.2,3,0,10,2,1,Periodic,4.155,19,10.570974999999999
15,0.2,3,0,10,2,1,RL,30.97,108,1176.4590999999998
15,0.2,3,0,10,2,1,Greedy,5.435,27,27.685775000000003
15,0.2,3,0,10,2,1,Periodic,3.85,14,7.2275
16,0.2,3,0,10,2,1,RL,4.26,20,12.3024
16,0.2,3,0,10,2,1,Greedy,4.845,19,15.480974999999999
16,0.2,3,0,10,2,1,Periodic,3.58,11,5.723599999999999
17,0.2,3,0,10,2,1,RL,4.075,20,11.359375
17,0.2,3,0,10,2,1,Greedy,5.355,19,16.418975
17,0.2,3,0,10,2,1,Periodic,3.855,16,8.353975
18,0.2,3,0,10,2,1,RL,3.165,9,2.7877750000000003
18,0.2,3,0,10,2,1,Greedy,6.335,28,36.892775
18,0.2,3,0,10,2,1,Periodic,3.96,16,8.388399999999999
19,0.2,3,0,10,2,1,RL,3.8,12,5.7
19,0.2,3,0,10,2,1,Greedy,5.21,26,25.8559
19,0.2,3,0,10,2,1,Periodic,3.865,14,7.966775
20,0.2,3,0,10,2,1,RL,5.68,20,20.307599999999997
20,0.2,3,0,10,2,1,Greedy,4.74,19,16.1924
20,0.2,3,0,10,2,1,Periodic,4.82,19,11.5676
21,0.2,3,0,10,2,2,RL,89.085,188,3228.3277749999997
21,0.2,3,0,10,2,2,Greedy,5.34,21,17.344399999999997
21,0.2,3,0,10,2,2,Periodic,3.855,11,6.223975
22,0.2,3,0,10,2,2,RL,80.025,178,3076.764375
22,0.2,3,0,10,2,2,Greedy,4.535,14,8.738774999999999
22,0.2,3,0,10,2,2,Periodic,4.14,14,7.860399999999999
23,0.2,3,0,10,2,2,RL,4.38,18,11.955600000000002
23,0.2,3,0,10,2,2,Greedy,5.24,20,18.4824
23,0.2,3,0,10,2,2,Periodic,4.76,19,12.1324
24,0.2,3,0,10,2,2,RL,5.475,24,21.299375
24,0.2,3,0,10,2,2,Greedy,4.545,18,11.017975000000002
24,0.2,3,0,10,2,2,Periodic,4.73,19,12.7771
25,0.2,3,0,10,2,2,RL,98.53,198,3327.3991000000005
25,0.2,3,0,10,2,2,Greedy,4.845,14,10.920974999999999
25,0.2,3,0,10,2,2,Periodic,5.245,19,16.844974999999998
26,0.2,3,0,10,2,2,RL,5.635,30,34.991775000000004
26,0.2,3,0,10,2,2,Greedy,6.43,29,35.545100000000005
26,0.2,3,0,10,2,2,Periodic,4.245,11,7.294974999999999
27,0.2,3,0,10,2,2,RL,37.775,118,1375.6343749999996
27,0.2,3,0,10,2,2,Greedy,5.235,18,16.509775
27,0.2,3,0,10,2,2,Periodic,3.495,8,4.549975000000001
28,0.2,3,0,10,2,2,RL,9.03,48,128.38909999999998
28,0.2,3,0,10,2,2,Greedy,5.22,17,14.021600000000001
28,0.2,3,0,10,2,2,Periodic,4.96,12,8.9384
29,0.2,3,0,10,2,2,RL,25.765,97,893.7697750000001
29,0.2,3,0,10,2,2,Greedy,5.44,21,17.756399999999996
29,0.2,3,0,10,2,2,Periodic,3.495,8,4.549975000000001
30,0.2,3,0,10,2,2,RL,4.475,17,12.029375
30,0.2,3,0,10,2,2,Greedy,5.44,25,25.7864
30,0.2,3,0,10,2,2,Periodic,4.655,19,12.805974999999998
31,0.2,3,0,10,2,2,RL,4.24,12,8.3924
31,0.2,3,0,10,2,2,Greedy,5.41,19,18.4419
31,0.2,3,0,10,2,2,Periodic,4.765,16,12.049775
32,0.2,3,0,10,2,2,RL,7.425,28,45.694375
32,0.2,3,0,10,2,2,Greedy,5.82,26,26.827600000000004
32,0.2,3,0,10,2,2,Periodic,4.82,19,14.157600000000002
33,0.2,3,0,10,2,2,RL,5.365,28,28.651774999999997
33,0.2,3,0,10,2,2,Greedy,6.365,22,25.351774999999996
33,0.2,3,0,10,2,2,Periodic,4.61,22,15.097900000000003
34,0.2,3,0,10,2,2,RL,4.72,20,14.221599999999999
34,0.2,3,0,10,2,2,Greedy,3.855,14,7.683974999999999
34,0.2,3,0,10,2,2,Periodic,4.205,16,8.752975
35,0.2,3,0,10,2,2,RL,5.29,16,15.675900000000002
35,0.2,3,0,10,2,2,Greedy,5.375,19,17.754375
35,0.2,3,0,10,2,2,Periodic,3.735,11,5.694775
36,0.2,3,0,10,2,2,RL,55.305,147,2294.6519749999998
36,0.2,3,0,10,2,2,Greedy,5.88,23,24.735599999999998
36,0.2,3,0,10,2,2,Periodic,4.37,16,9.543099999999999
37,0.2,3,0,10,2,2,RL,7.25,38,64.7175
37,0.2,3,0,10,2,2,Greedy,6.4,18,22.41
37,0.2,3,0,10,2,2,Periodic,4.885,16,12.331775
38,0.2,3,0,10,2,2,RL,27.36,98,874.7104
38,0.2,3,0,10,2,2,Greedy,5.365,19,15.071775
38,0.2,3,0,10,2,2,Periodic,5.175,19,16.084375
39,0.2,3,0,10,2,2,RL,10.13,52,159.5231
39,0.2,3,0,10,2,2,Greedy,6.86,32,42.80040000000001
39,0.2,3,0,10,2,2,Periodic,4.96,12,8.9384
40,0.2,3,0,10,2,2,RL,5.37,20,20.043099999999995
40,0.2,3,0,10,2,2,Greedy,4.405,12,8.030975
40,0.2,3,0,10,2,2,Periodic,4.96,12,8.9384
41,0.2,3,0,10,2,3,RL,4.9,23,18.820000000000004
41,0.2,3,0,10,2,3,Greedy,5.69,20,18.293899999999997
41,0.2,3,0,10,2,3,Periodic,4.115,16,8.301775
42,0.2,3,0,10,2,3,RL,4.065,16,9.670774999999999
42,0.2,3,0,10,2,3,Greedy,4.145,13,8.163975
42,0.2,3,0,10,2,3,Periodic,4.4,16,9.790000000000001
43,0.2,3,0,10,2,3,RL,5.935,26,34.020775
43,0.2,3,0,10,2,3,Greedy,4.825,17,15.124375000000002
43,0.2,3,0,10,2,3,Periodic,4.01,13,6.919900000000001
44,0.2,3,0,10,2,3,RL,6.075,28,32.349375
44,0.2,3,0,10,2,3,Greedy,5.38,19,16.6356
44,0.2,3,0,10,2,3,Periodic,3.96,11,6.3184
45,0.2,3,0,10,2,3,RL,4.7,15,11.89
45,0.2,3,0,10,2,3,Greedy,4.235,17,10.379775000000002
45,0.2,3,0,10,2,3,Periodic,4.98,12,9.0196
46,0.2,3,0,10,2,3,RL,3.59,14,6.631900000000001
46,0.2,3,0,10,2,3,Greedy,5.835,20,19.577774999999995
46,0.2,3,0,10,2,3,Periodic,4.965,19,17.073775
47,0.2,3,0,10,2,3,RL,4.375,17,12.284375
47,0.2,3,0,10,2,3,Greedy,4.505,20,13.599975000000002
47,0.2,3,0,10,2,3,Periodic,3.765,11,5.259774999999999
48,0.2,3,0,10,2,3,RL,3.485,12,6.579775
48,0.2,3,0,10,2,3,Greedy,5.275,17,14.909375
48,0.2,3,0,10,2,3,Periodic,3.845,13,6.4609749999999995
49,0.2,3,0,10,2,3,RL,5.12,17,16.7456
49,0.2,3,0,10,2,3,Greedy,7.85,30,44.7675
49,0.2,3,0,10,2,3,Periodic,4.98,12,9.0196
50,0.2,3,0,10,2,3,RL,4.395,17,13.558975
50,0.2,3,0,10,2,3,Greedy,5.5,21,19.36
50,0.2,3,0,10,2,3,Periodic,3.885,11,5.781775
51,0.2,3,0,10,2,3,RL,4.62,18,12.1456
51,0.2,3,0,10,2,3,Greedy,4.93,15,11.805100000000003
51,0.2,3,0,10,2,3,Periodic,4.605,24,18.228975000000002
52,0.2,3,0,10,2,3,RL,5.655,20,21.965975
52,0.2,3,0,10,2,3,Greedy,5.445,19,17.546974999999996
52,0.2,3,0,10,2,3,Periodic,4.04,13,7.038399999999999
53,0.2,3,0,10,2,3,RL,101.5,201,3333.25
53,0.2,3,0,10,2,3,Greedy,5.255,18,15.169975
53,0.2,3,0,10,2,3,Periodic,4.24,16,9.3824
54,0.2,3,0,10,2,3,RL,3.67,13,6.4211
54,0.2,3,0,10,2,3,Greedy,9.825,43,98.624375
54,0.2,3,0,10,2,3,Periodic,4.48,19,12.0896
55,0.2,3,0,10,2,3,RL,101.5,201,3333.25
55,0.2,3,0,10,2,3,Greedy,5.495,20,17.539975
55,0.2,3,0,10,2,3,Periodic,4.98,12,9.0196
56,0.2,3,0,10,2,3,RL,5.645,26,25.208975
56,0.2,3,0,10,2,3,Greedy,5.6,23,20.19
56,0.2,3,0,10,2,3,Periodic,4.98,12,9.0196
57,0.2,3,0,10,2,3,RL,4.59,15,11.5519
57,0.2,3,0,10,2,3,Greedy,7.02,39,70.9296
57,0.2,3,0,10,2,3,Periodic,4.245,16,10.024975
58,0.2,3,0,10,2,3,RL,101.5,201,3333.25
58,0.2,3,0,10,2,3,Greedy,4.905,16,13.585974999999998
58,0.2,3,0,10,2,3,Periodic,4.05,13,8.3275
59,0.2,3,0,10,2,3,RL,6.255,23,27.859975000000006
59,0.2,3,0,10,2,3,Greedy,5.735,21,20.984775
59,0.2,3,0,10,2,3,Periodic,4.165,13,8.137775
60,0.2,3,0,10,2,3,RL,5.66,27,29.434399999999997
60,0.2,3,0,10,2,3,Greedy,4.865,17,12.936774999999997
60,0.2,3,0,10,2,3,Periodic,3.72,11,5.2816
61,0.2,3,0,10,4,1,RL,4.595,18,14.860975000000002
61,0.2,3,0,10,4,1,Greedy,4.745,19,12.439974999999999
61,0.2,3,0,10,4,1,Periodic,3.505,10,4.269975
62,0.2,3,0,10,4,1,RL,6.895,36,54.90397499999999
62,0.2,3,0,10,4,1,Greedy,6.24,28,31.96239999999999
62,0.2,3,0,10,4,1,Periodic,3.975,17,8.284375
63,0.2,3,0,10,4,1,RL,4.015,13,7.084775
63,0.2,3,0,10,4,1,Greedy,4.1,11,6.79
63,0.2,3,0,10,4,1,Periodic,6.105,18,13.523975
64,0.2,3,0,10,4,1,RL,4.22,12,7.4216
64,0.2,3,0,10,4,1,Greedy,4.635,20,13.731774999999997
64,0.2,3,0,10,4,1,Periodic,5.08,17,15.4236
65,0.2,3,0,10,4,1,RL,4.675,21,14.419374999999997
65,0.2,3,0,10,4,1,Greedy,3.995,10,6.444975
65,0.2,3,0,10,4,1,Periodic,3.715,10,5.063775000000001
66,0.2,3,0,10,4,1,RL,3.97,11,6.669099999999999
66,0.2,3,0,10,4,1,Greedy,5.555,20,16.806974999999998
66,0.2,3,0,10,4,1,Periodic,5.7,14,10.61
67,0.2,3,0,10,4,1,RL,4.765,16,12.029774999999999
67,0.2,3,0,10,4,1,Greedy,5.155,20,15.920974999999999
67,0.2,3,0,10,4,1,Periodic,4.545,20,12.247974999999999
68,0.2,3,0,10,4,1,RL,5.495,19,18.049975
68,0.2,3,0,10,4,1,Greedy,6.19,28,30.693899999999996
68,0.2,3,0,10,4,1,Periodic,3.505,10,4.269975
69,0.2,3,0,10,4,1,RL,3.9,13,7.57
69,0.2,3,0,10,4,1,Greedy,4.905,18,14.665975000000001
69,0.2,3,0,10,4,1,Periodic,5.135,20,18.116774999999997
70,0.2,3,0,10,4,1,RL,3.78,13,6.2616000000000005
70,0.2,3,0,10,4,1,Greedy,4.26,13,7.6924
70,0.2,3,0,10,4,1,Periodic,4.43,17,11.9151
71,0.2,3,0,10,4,1,RL,3.89,11,6.347899999999999
71,0.2,3,0,10,4,1,Greedy,4.275,13,7.609375
71,0.2,3,0,10,4,1,Periodic,4.79,20,15.105900000000002
72,0.2,3,0,10,4,1,RL,3.965,16,8.433775
72,0.2,3,0,10,4,1,Greedy,5.785,22,21.288775000000005
72,0.2,3,0,10,4,1,Periodic,5.03,20,18.0291
73,0.2,3,0,10,4,1,RL,5.6,26,28.5
73,0.2,3,0,10,4,1,Greedy,4.67,20,13.4411
73,0.2,3,0,10,4,1,Periodic,5.15,20,18.0375
74,0.2,3,0,10,4,1,RL,4.655,21,13.865974999999999
74,0.2,3,0,10,4,1,Greedy,4.555,17,10.926975
74,0.2,3,0,10,4,1,Periodic,4.82,20,15.687600000000002
75,0.2,3,0,10,4,1,RL,6.705,28,35.777975
75,0.2,3,0,10,4,1,Greedy,7.185,32,44.26077500000001
75,0.2,3,0,10,4,1,Periodic,5.09,20,15.5319
76,0.2,3,0,10,4,1,RL,7.43,32,52.6051
76,0.2,3,0,10,4,1,Greedy,4.45,18,11.3875
76,0.2,3,0,10,4,1,Periodic,4.285,13,7.223775000000001
77,0.2,3,0,10,4,1,RL,5.535,20,17.258775
77,0.2,3,0,10,4,1,Greedy,4.425,19,11.844375
77,0.2,3,0,10,4,1,Periodic,3.505,10,4.269975
78,0.2,3,0,10,4,1,RL,4.845,24,19.380975000000003
78,0.2,3,0,10,4,1,Greedy,3.92,11,6.753599999999999
78,0.2,3,0,10,4,1,Periodic,5.44,30,33.156400000000005
79,0.2,3,0,10,4,1,RL,5.335,25,22.702774999999995
79,0.2,3,0,10,4,1,Greedy,7.295,29,38.337975
79,0.2,3,0,10,4,1,Periodic,6.33,23,18.1511
80,0.2,3,0,10,4,1,RL,5.09,18,14.9319
80,0.2,3,0,10,4,1,Greedy,5.07,17,13.3751
80,0.2,3,0,10,4,1,Periodic,3.4,7,3.84
81,0.2,3,0,10,4,2,RL,5.62,27,25.875599999999995
81,0.2,3,0,10,4,2,Greedy,5.285,19,13.003775000000001
81,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
82,0.2,3,0,10,4,2,RL,4.195,13,8.246974999999999
82,0.2,3,0,10,4,2,Greedy,5.265,20,16.914775
82,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
83,0.2,3,0,10,4,2,RL,5.185,20,18.750775000000004
83,0.2,3,0,10,4,2,Greedy,5.935,20,21.710775
83,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
84,0.2,3,0,10,4,2,RL,4.6,18,12.610000000000003
84,0.2,3,0,10,4,2,Greedy,5.0,20,13.65
84,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
85,0.2,3,0,10,4,2,RL,3.57,12,6.195099999999999
85,0.2,3,0,10,4,2,Greedy,5.53,19,17.829099999999997
85,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
86,0.2,3,0,10,4,2,RL,6.345,29,34.475975000000005
86,0.2,3,0,10,4,2,Greedy,5.08,18,15.223600000000001
86,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
87,0.2,3,0,10,4,2,RL,4.125,11,7.289375
87,0.2,3,0,10,4,2,Greedy,5.16,19,13.0044
87,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
88,0.2,3,0,10,4,2,RL,4.215,15,9.068775000000002
88,0.2,3,0,10,4,2,Greedy,5.665,27,25.722775000000002
88,0.2,3,0,10,4,2,Periodic,5.93,20,12.9951
89,0.2,3,0,10,4,2,RL,4.655,16,10.405975000000002
89,0.2,3,0,10,4,2,Greedy,6.205,23,22.872974999999997
89,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
90,0.2,3,0,10,4,2,RL,4.025,15,8.604375
90,0.2,3,0,10,4,2,Greedy,5.255,19,15.649975000000001
90,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
91,0.2,3,0,10,4,2,RL,7.59,36,60.7619
91,0.2,3,0,10,4,2,Greedy,5.895,21,18.683975
91,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
92,0.2,3,0,10,4,2,RL,6.955,25,28.532975000000008
92,0.2,3,0,10,4,2,Greedy,7.035,30,40.41377500000001
92,0.2,3,0,10,4,2,Periodic,5.93,20,12.9951
93,0.2,3,0,10,4,2,RL,4.66,19,12.724400000000001
