energy,battery,duty,policy,avg_aoi,peak_aoi,variance
0.2,3,1,RL,3.12,14,13.705599999999999
0.2,3,1,Greedy,12.32,15,21.537599999999998
0.2,3,1,Periodic,3.14,12,10.6404
0.2,3,1,RL,5.28,15,31.0016
0.2,3,1,Greedy,6.44,15,27.9664
0.2,3,1,Periodic,6.16,15,34.3344
0.2,3,1,RL,5.24,15,23.9424
0.2,3,1,Greedy,2.02,8,4.6596
0.2,3,1,Periodic,4.12,15,21.6256
0.2,3,1,RL,5.78,15,23.1316
0.2,3,1,Greedy,2.54,11,9.7284
0.2,3,1,Periodic,7.46,15,33.4484
0.2,3,1,RL,3.02,13,11.139600000000003
0.2,3,1,Greedy,2.98,15,17.0596
0.2,3,1,Periodic,2.18,9,6.067600000000001
0.2,3,1,RL,3.98,15,17.6196
0.2,3,1,Greedy,3.2,14,14.000000000000002
0.2,3,1,Periodic,5.72,15,19.721600000000002
0.2,3,1,RL,5.02,15,32.4196
0.2,3,1,Greedy,4.06,15,16.4964
0.2,3,1,Periodic,5.58,15,31.0436
0.2,3,1,RL,4.74,15,27.272399999999998
0.2,3,1,Greedy,5.06,15,27.016400000000004
0.2,3,1,Periodic,4.38,15,26.635600000000007
0.2,3,1,RL,9.94,15,27.896399999999993
0.2,3,1,Greedy,3.42,14,15.0436
0.2,3,1,Periodic,3.82,15,17.2676
0.2,3,1,RL,3.02,11,9.7796
0.2,3,1,Greedy,11.74,15,26.512400000000003
0.2,3,1,Periodic,2.3,10,5.85
0.2,3,1,RL,5.26,15,27.832400000000003
0.2,3,1,Greedy,5.06,15,19.936400000000003
0.2,3,1,Periodic,3.42,13,13.363599999999996
0.2,3,1,RL,3.46,15,16.4884
0.2,3,1,Greedy,8.96,15,33.278400000000005
0.2,3,1,Periodic,3.78,13,13.971600000000002
0.2,3,1,RL,6.76,15,31.1024
0.2,3,1,Greedy,6.84,15,38.014399999999995
0.2,3,1,Periodic,4.42,15,18.323600000000003
0.2,3,1,RL,11.16,15,30.814399999999996
0.2,3,1,Greedy,1.38,6,2.5555999999999996
0.2,3,1,Periodic,5.3,15,33.69
0.2,3,1,RL,5.66,15,31.424399999999995
0.2,3,1,Greedy,3.66,13,14.144399999999997
0.2,3,1,Periodic,2.74,13,11.312399999999998
0.2,3,1,RL,3.46,15,17.4084
0.2,3,1,Greedy,2.16,8,4.2143999999999995
0.2,3,1,Periodic,1.46,5,2.2084
0.2,3,1,RL,3.64,12,11.230399999999998
0.2,3,1,Greedy,7.36,15,39.190400000000004
0.2,3,1,Periodic,2.38,11,8.1156
0.2,3,1,RL,8.56,15,38.28639999999999
0.2,3,1,Greedy,4.82,15,28.347600000000003
0.2,3,1,Periodic,5.26,15,25.912399999999998
0.2,3,1,RL,2.16,10,6.774399999999999
0.2,3,1,Greedy,3.26,12,11.4324
0.2,3,1,Periodic,1.34,7,2.7844000000000007
0.2,3,1,RL,8.54,15,33.3284
0.2,3,1,Greedy,4.42,15,25.803600000000003
0.2,3,1,Periodic,0.58,3,0.40360000000000007
0.2,3,2,RL,3.72,15,15.481599999999997
0.2,3,2,Greedy,6.9,15,31.09
0.2,3,2,Periodic,4.16,15,17.2944
0.2,3,2,RL,3.92,14,15.9536
0.2,3,2,Greedy,6.42,15,28.043599999999998
0.2,3,2,Periodic,3.42,15,15.443599999999998
0.2,3,2,RL,5.7,15,31.010000000000005
0.2,3,2,Greedy,1.64,5,2.1104000000000003
0.2,3,2,Periodic,2.5,9,4.81
0.2,3,2,RL,10.38,15,34.3556
0.2,3,2,Greedy,5.04,15,22.718400000000003
0.2,3,2,Periodic,6.96,15,28.998399999999997
0.2,3,2,RL,3.74,12,10.3924
0.2,3,2,Greedy,1.92,8,3.5935999999999995
0.2,3,2,Periodic,1.62,5,1.5556
0.2,3,2,RL,1.7,7,2.93
0.2,3,2,Greedy,6.86,15,30.520400000000006
0.2,3,2,Periodic,4.5,15,24.61
0.2,3,2,RL,3.56,13,11.2064
0.2,3,2,Greedy,8.88,15,37.3456
0.2,3,2,Periodic,1.62,5,1.5555999999999996
0.2,3,2,RL,6.72,15,33.7216
0.2,3,2,Greedy,6.04,15,24.5984
0.2,3,2,Periodic,2.34,9,4.3844
0.2,3,2,RL,11.76,15,26.1024
0.2,3,2,Greedy,4.26,15,25.832400000000003
0.2,3,2,Periodic,2.38,7,3.7155999999999993
0.2,3,2,RL,4.9,15,23.09
0.2,3,2,Greedy,5.98,15,22.7396
0.2,3,2,Periodic,2.26,7,3.5524
0.2,3,2,RL,1.38,5,1.5956000000000001
0.2,3,2,Greedy,3.08,10,6.713599999999999
0.2,3,2,Periodic,2.06,7,2.8164
0.2,3,2,RL,5.36,15,19.590400000000002
0.2,3,2,Greedy,4.3,15,18.209999999999997
0.2,3,2,Periodic,6.26,15,28.75240000000001
0.2,3,2,RL,6.12,15,34.2256
0.2,3,2,Greedy,1.36,5,1.4303999999999997
0.2,3,2,Periodic,4.38,15,17.235599999999998
0.2,3,2,RL,4.5,15,28.05
0.2,3,2,Greedy,2.3,10,5.69
0.2,3,2,Periodic,5.88,15,25.585600000000003
0.2,3,2,RL,1.2,5,1.16
0.2,3,2,Greedy,2.36,8,4.990400000000001
0.2,3,2,Periodic,3.1,11,7.610000000000001
0.2,3,2,RL,3.56,13,11.206399999999997
0.2,3,2,Greedy,3.92,14,14.513600000000002
0.2,3,2,Periodic,2.14,7,3.360399999999999
0.2,3,2,RL,5.96,15,32.398399999999995
0.2,3,2,Greedy,4.68,15,27.297600000000003
0.2,3,2,Periodic,2.82,9,5.3476
0.2,3,2,RL,5.52,15,29.2496
0.2,3,2,Greedy,2.24,8,4.5824
0.2,3,2,Periodic,4.3,15,14.57
0.2,3,2,RL,3.0,11,8.0
0.2,3,2,Greedy,3.44,14,12.7664
0.2,3,2,Periodic,3.18,14,12.707600000000003
0.2,3,2,RL,4.28,12,13.001600000000002
0.2,3,2,Greedy,2.48,9,5.1696
0.2,3,2,Periodic,3.06,11,8.4164
0.2,3,3,RL,9.62,15,30.235599999999998
0.2,3,3,Greedy,1.82,7,2.3875999999999995
0.2,3,3,Periodic,2.74,8,4.6724
0.2,3,3,RL,1.62,5,1.5556
0.2,3,3,Greedy,3.5,14,12.81
0.2,3,3,Periodic,2.74,9,5.4724
0.2,3,3,RL,2.46,7,4.1284
0.2,3,3,Greedy,2.26,8,4.0324
0.2,3,3,Periodic,2.9,11,7.29
0.2,3,3,RL,2.06,7,2.8964
0.2,3,3,Greedy,1.82,7,2.3875999999999995
0.2,3,3,Periodic,9.24,15,30.8224
0.2,3,3,RL,10.14,15,32.0804
0.2,3,3,Greedy,2.38,7,3.7156000000000002
0.2,3,3,Periodic,2.46,7,4.1284
0.2,3,3,RL,2.88,10,6.0256
0.2,3,3,Greedy,1.54,4,1.3283999999999998
0.2,3,3,Periodic,2.78,11,7.251600000000002
0.2,3,3,RL,2.62,10,5.8756
0.2,3,3,Greedy,3.22,11,7.5716
0.2,3,3,Periodic,3.26,9,6.5124
0.2,3,3,RL,3.42,14,12.4836
0.2,3,3,Greedy,1.82,7,2.3875999999999995
0.2,3,3,Periodic,5.68,15,25.9776
0.2,3,3,RL,9.66,15,35.8244
0.2,3,3,Greedy,5.82,15,19.107599999999998
0.2,3,3,Periodic,6.42,15,34.7636
0.2,3,3,RL,4.9,15,21.01
0.2,3,3,Greedy,4.98,15,20.779600000000002
0.2,3,3,Periodic,2.7,9,6.17
0.2,3,3,RL,2.42,9,4.8836
0.2,3,3,Greedy,2.72,10,6.441599999999999
0.2,3,3,Periodic,6.28,15,23.761599999999998
0.2,3,3,RL,5.66,15,28.464399999999998
0.2,3,3,Greedy,5.58,15,21.643600000000003
0.2,3,3,Periodic,3.98,15,14.979599999999998
0.2,3,3,RL,11.82,15,24.867600000000003
0.2,3,3,Greedy,9.36,15,37.03039999999999
0.2,3,3,Periodic,5.66,15,28.464399999999998
0.2,3,3,RL,2.14,7,3.3604
0.2,3,3,Greedy,5.98,15,19.619600000000002
0.2,3,3,Periodic,3.22,13,10.7716
0.2,3,3,RL,4.74,15,23.832400000000003
0.2,3,3,Greedy,3.8,13,11.96
0.2,3,3,Periodic,4.28,15,19.961599999999997
0.2,3,3,RL,2.74,9,5.472400000000001
0.2,3,3,Greedy,2.06,7,2.8964
0.2,3,3,Periodic,2.46,7,4.1284
0.2,3,3,RL,3.58,10,6.6436
0.2,3,3,Greedy,2.26,8,4.0324
0.2,3,3,Periodic,1.82,7,2.3875999999999995
0.2,3,3,RL,2.46,7,4.1284
0.2,3,3,Greedy,4.06,14,13.4564
0.2,3,3,Periodic,2.98,11,7.139599999999999
