Energy,Battery,SleepDur,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,2,0,RL,2.68,9,5.8576
0.2,3,2,0,Greedy,3.82,14,13.1876
0.2,3,2,0,Periodic,2.74,9,6.1124
0.2,3,2,0,RL,2.5,11,7.05
0.2,3,2,0,Greedy,3.12,11,8.9856
0.2,3,2,0,Periodic,2.74,9,6.1124
0.2,3,2,0,RL,1.64,5,2.6304000000000007
0.2,3,2,0,Greedy,2.42,9,5.6436
0.2,3,2,0,Periodic,6.74,23,46.1124
0.2,3,2,0,RL,2.64,8,5.8704
0.2,3,2,0,Greedy,2.9,9,6.5699999999999985
0.2,3,2,0,Periodic,2.18,7,4.307600000000001
0.2,3,2,0,RL,5.16,20,33.6544
0.2,3,2,0,Greedy,4.3,14,15.609999999999998
0.2,3,2,0,Periodic,1.86,5,2.7203999999999997
0.2,3,2,0,RL,2.98,10,7.619599999999999
0.2,3,2,0,Greedy,3.7,10,8.57
0.2,3,2,0,Periodic,1.78,5,2.7716
0.2,3,2,0,RL,3.96,15,15.558399999999997
0.2,3,2,0,Greedy,3.4,11,9.879999999999999
0.2,3,2,0,Periodic,2.5,7,4.73
0.2,3,2,0,RL,2.9,11,8.610000000000001
0.2,3,2,0,Greedy,2.58,9,6.1236000000000015
0.2,3,2,0,Periodic,2.34,9,5.024400000000001
0.2,3,2,0,RL,2.52,10,6.2896
0.2,3,2,0,Greedy,4.06,14,13.4564
0.2,3,2,0,Periodic,3.78,11,9.4916
0.2,3,2,0,RL,2.94,10,8.136400000000002
0.2,3,2,0,Greedy,12.42,34,120.9236
0.2,3,2,0,Periodic,2.26,9,5.1524
0.2,3,2,5,RL,3.68,14,13.537600000000003
0.2,3,2,5,Greedy,4.02,12,11.5396
0.2,3,2,5,Periodic,5.78,19,28.371599999999994
0.2,3,2,5,RL,5.22,15,18.0916
0.2,3,2,5,Greedy,5.6,15,20.04
0.2,3,2,5,Periodic,5.94,19,26.656399999999998
0.2,3,2,5,RL,4.62,14,15.4356
0.2,3,2,5,Greedy,4.72,14,15.0416
0.2,3,2,5,Periodic,4.02,11,9.2996
0.2,3,2,5,RL,6.96,19,32.038399999999996
0.2,3,2,5,Greedy,10.0,29,79.4
0.2,3,2,5,Periodic,2.18,7,4.307600000000001
0.2,3,2,5,RL,3.92,15,15.3936
0.2,3,2,5,Greedy,3.18,10,6.7876
0.2,3,2,5,Periodic,2.82,9,6.8675999999999995
0.2,3,2,5,RL,4.88,18,24.225600000000004
0.2,3,2,5,Greedy,2.82,10,6.627599999999998
0.2,3,2,5,Periodic,5.06,15,16.4164
0.2,3,2,5,RL,4.96,13,15.5984
0.2,3,2,5,Greedy,4.42,14,13.643600000000001
0.2,3,2,5,Periodic,4.42,17,21.523600000000002
0.2,3,2,5,RL,3.26,9,7.9924
0.2,3,2,5,Greedy,4.48,14,15.8096
0.2,3,2,5,Periodic,2.42,7,4.8836
0.2,3,2,5,RL,4.48,17,22.689599999999995
0.2,3,2,5,Greedy,3.5,13,12.01
0.2,3,2,5,Periodic,4.5,15,17.21
0.2,3,2,5,RL,5.66,15,19.4644
0.2,3,2,5,Greedy,5.82,19,26.507600000000004
0.2,3,2,5,Periodic,7.06,23,44.57640000000001
0.2,3,2,10,RL,7.0,16,22.2
0.2,3,2,10,Greedy,3.68,12,9.377600000000003
0.2,3,2,10,Periodic,5.22,17,21.011599999999998
0.2,3,2,10,RL,5.9,16,19.89
0.2,3,2,10,Greedy,5.52,15,19.009600000000002
0.2,3,2,10,Periodic,5.06,17,22.496399999999998
0.2,3,2,10,RL,6.52,16,22.4496
0.2,3,2,10,Greedy,9.92,29,79.27359999999999
0.2,3,2,10,Periodic,6.34,19,26.144399999999997
0.2,3,2,10,RL,3.7,13,10.850000000000001
0.2,3,2,10,Greedy,3.92,9,8.313599999999997
0.2,3,2,10,Periodic,6.02,19,25.9396
0.2,3,2,10,RL,5.34,16,20.8244
0.2,3,2,10,Greedy,5.34,19,27.984399999999997
0.2,3,2,10,Periodic,5.46,19,27.808400000000002
