Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,2,0,RL,2.26,7,3.2324
0.2,3,2,0,Greedy,3.86,15,15.2004
0.2,3,2,0,Periodic,2.26,7,3.5523999999999996
0.2,3,2,0,RL,2.1,5,2.4899999999999998
0.2,3,2,0,Greedy,1.7,5,1.8499999999999996
0.2,3,2,0,Periodic,1.62,5,1.5556
0.2,3,2,0,RL,1.46,3,1.2484
0.2,3,2,0,Greedy,1.78,7,2.4516
0.2,3,2,0,Periodic,5.46,21,38.368399999999994
0.2,3,2,0,RL,1.94,7,2.6564000000000005
0.2,3,2,0,Greedy,1.46,3,1.2484
0.2,3,2,0,Periodic,1.46,3,1.2484
0.2,3,2,0,RL,2.42,5,2.963600000000001
0.2,3,2,0,Greedy,1.94,7,2.6563999999999997
0.2,3,2,0,Periodic,1.46,3,1.2484
0.2,3,2,0,RL,2.66,11,6.944400000000001
0.2,3,2,0,Greedy,3.14,11,8.480399999999998
0.2,3,2,0,Periodic,1.46,3,1.2484
0.2,3,2,0,RL,2.9,7,4.41
0.2,3,2,0,Greedy,2.1,9,4.09
0.2,3,2,0,Periodic,1.94,7,2.6563999999999997
0.2,3,2,0,RL,2.42,7,4.243600000000001
0.2,3,2,0,Greedy,2.1,7,3.45
0.2,3,2,0,Periodic,1.46,3,1.2484
0.2,3,2,0,RL,1.46,3,1.2484
0.2,3,2,0,Greedy,2.9,11,7.29
0.2,3,2,0,Periodic,3.38,11,8.595600000000001
0.2,3,2,0,RL,1.46,3,1.2484
0.2,3,2,0,Greedy,13.14,35,127.20039999999999
0.2,3,2,0,Periodic,1.46,3,1.2484
0.2,3,2,5,RL,2.82,9,4.6276
0.2,3,2,5,Greedy,2.9,11,7.29
0.2,3,2,5,Periodic,5.3,19,28.41
0.2,3,2,5,RL,4.02,11,10.8996
0.2,3,2,5,Greedy,3.86,15,15.200400000000002
0.2,3,2,5,Periodic,5.62,19,27.1556
0.2,3,2,5,RL,3.78,13,11.7316
0.2,3,2,5,Greedy,2.74,9,5.4724
0.2,3,2,5,Periodic,4.02,11,10.259599999999999
0.2,3,2,5,RL,6.26,17,24.672399999999996
0.2,3,2,5,Greedy,9.3,29,86.01
0.2,3,2,5,Periodic,1.78,7,2.4516
0.2,3,2,5,RL,3.86,15,15.200400000000002
0.2,3,2,5,Greedy,2.74,9,5.472399999999999
0.2,3,2,5,Periodic,1.94,7,2.6563999999999997
0.2,3,2,5,RL,3.7,9,6.01
0.2,3,2,5,Greedy,1.86,5,2.0804
0.2,3,2,5,Periodic,5.06,15,16.4164
0.2,3,2,5,RL,4.02,15,14.419600000000003
0.2,3,2,5,Greedy,4.34,15,15.5844
0.2,3,2,5,Periodic,3.7,15,15.610000000000003
0.2,3,2,5,RL,2.18,7,3.0276000000000005
0.2,3,2,5,Greedy,3.78,11,9.811600000000002
0.2,3,2,5,Periodic,1.7,5,1.8499999999999994
0.2,3,2,5,RL,1.86,5,2.0804
0.2,3,2,5,Greedy,1.94,7,2.6563999999999997
0.2,3,2,5,Periodic,3.62,13,11.4756
0.2,3,2,5,RL,6.02,21,35.5396
0.2,3,2,5,Greedy,5.46,19,26.848399999999998
0.2,3,2,5,Periodic,7.94,25,54.8164
0.2,3,2,10,RL,5.94,15,15.456399999999999
0.2,3,2,10,Greedy,3.94,13,11.2964
0.2,3,2,10,Periodic,4.1,13,12.09
0.2,3,2,10,RL,5.7,13,17.21
0.2,3,2,10,Greedy,5.3,15,22.65
0.2,3,2,10,Periodic,4.82,15,19.347599999999996
0.2,3,2,10,RL,7.7,23,44.41
0.2,3,2,10,Greedy,8.18,25,54.5476
0.2,3,2,10,Periodic,6.02,17,22.0996
0.2,3,2,10,RL,3.14,9,6.240399999999999
0.2,3,2,10,Greedy,3.62,11,8.2756
0.2,3,2,10,Periodic,5.54,17,19.4884
0.2,3,2,10,RL,4.98,17,22.4196
0.2,3,2,10,Greedy,4.34,17,21.344399999999997
0.2,3,2,10,Periodic,4.74,17,21.152400000000007
0.2,3,2,10,RL,9.94,29,78.1764
0.2,3,2,10,Greedy,6.9,23,45.69
0.2,3,2,10,Periodic,5.78,15,18.4516
0.2,3,2,10,RL,3.14,7,4.6404
0.2,3,2,10,Greedy,4.58,13,12.883600000000001
0.2,3,2,10,Periodic,8.18,25,54.5476
0.2,3,2,10,RL,4.26,15,15.392399999999999
0.2,3,2,10,Greedy,5.78,15,18.451599999999996
0.2,3,2,10,Periodic,4.18,13,12.947599999999998
0.2,3,2,10,RL,8.26,25,51.8724
0.2,3,2,10,Greedy,5.06,15,18.3364
0.2,3,2,10,Periodic,3.38,11,8.5956
0.2,3,2,10,RL,7.06,23,43.616400000000006
0.2,3,2,10,Greedy,12.02,33,109.4596
0.2,3,2,10,Periodic,5.94,19,25.696399999999997
0.2,3,3,0,RL,9.52,29,83.04960000000001
0.2,3,3,0,Greedy,2.08,6,2.4336
0.2,3,3,0,Periodic,3.86,11,9.760399999999999
0.2,3,3,0,RL,1.8,4,1.76
0.2,3,3,0,Greedy,2.44,10,5.366400000000001
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,0,RL,2.14,6,2.7204
0.2,3,3,0,Greedy,1.8,4,1.76
0.2,3,3,0,Periodic,4.18,13,10.7076
0.2,3,3,0,RL,2.96,8,5.1584
0.2,3,3,0,Greedy,2.12,6,2.585600000000001
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,0,RL,2.92,10,6.5136
0.2,3,3,0,Greedy,3.12,11,7.145599999999999
0.2,3,3,0,Periodic,3.14,11,6.8804
0.2,3,3,0,RL,2.5,7,3.45
0.2,3,3,0,Greedy,3.38,14,12.6356
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,0,RL,3.8,14,11.96
0.2,3,3,0,Greedy,1.8,4,1.76
0.2,3,3,0,Periodic,3.46,13,10.208400000000001
0.2,3,3,0,RL,3.02,9,6.0596
0.2,3,3,0,Greedy,7.5,25,57.65
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,0,RL,1.9,5,2.1300000000000003
0.2,3,3,0,Greedy,2.78,11,6.731600000000001
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,0,RL,1.9,5,2.13
0.2,3,3,0,Greedy,3.6,12,8.840000000000002
0.2,3,3,0,Periodic,2.42,5,2.963600000000001
0.2,3,3,5,RL,5.42,14,17.003600000000002
0.2,3,3,5,Greedy,1.84,5,1.9344
0.2,3,3,5,Periodic,3.46,13,10.208400000000001
0.2,3,3,5,RL,2.24,8,3.5024
0.2,3,3,5,Greedy,3.86,12,10.360400000000002
0.2,3,3,5,Periodic,2.42,5,2.963600000000001
0.2,3,3,5,RL,2.06,5,2.2963999999999998
0.2,3,3,5,Greedy,3.66,11,8.8244
0.2,3,3,5,Periodic,2.42,5,2.963600000000001
0.2,3,3,5,RL,3.54,14,12.328400000000002
0.2,3,3,5,Greedy,4.62,17,20.7956
0.2,3,3,5,Periodic,4.18,15,14.5476
0.2,3,3,5,RL,2.9,7,4.73
0.2,3,3,5,Greedy,3.44,11,8.566400000000002
0.2,3,3,5,Periodic,2.42,5,2.963600000000001
0.2,3,3,5,RL,3.58,15,15.243599999999999
0.2,3,3,5,Greedy,6.32,20,30.3776
0.2,3,3,5,Periodic,2.66,7,3.4244
0.2,3,3,5,RL,6.4,20,30.24
0.2,3,3,5,Greedy,4.3,12,11.010000000000002
0.2,3,3,5,Periodic,3.14,11,6.8804
0.2,3,3,5,RL,4.4,14,13.04
0.2,3,3,5,Greedy,4.26,14,14.632399999999997
0.2,3,3,5,Periodic,2.42,5,2.963600000000001
0.2,3,3,5,RL,2.4,7,3.2
0.2,3,3,5,Greedy,2.9,11,7.010000000000002
0.2,3,3,5,Periodic,5.3,19,26.81
0.2,3,3,5,RL,4.52,14,13.8896
0.2,3,3,5,Greedy,4.66,14,14.2644
0.2,3,3,5,Periodic,3.38,11,6.9956
0.2,3,3,10,RL,3.92,11,7.913599999999999
0.2,3,3,10,Greedy,4.74,16,19.4324
0.2,3,3,10,Periodic,4.82,17,19.6676
0.2,3,3,10,RL,13.12,35,127.54560000000001
0.2,3,3,10,Greedy,6.16,19,26.5344
0.2,3,3,10,Periodic,2.66,7,3.4244
0.2,3,3,10,RL,9.28,27,63.801599999999986
0.2,3,3,10,Greedy,3.72,12,9.4016
0.2,3,3,10,Periodic,2.42,5,2.963600000000001
0.2,3,3,10,RL,4.04,15,14.518400000000002
0.2,3,3,10,Greedy,3.06,10,6.3764
0.2,3,3,10,Periodic,4.18,13,12.6276
0.2,3,3,10,RL,11.14,32,106.28039999999999
0.2,3,3,10,Greedy,4.54,15,14.648399999999999
0.2,3,3,10,Periodic,4.42,13,12.243599999999999
0.2,3,3,10,RL,10.82,31,94.54759999999999
0.2,3,3,10,Greedy,9.92,29,78.47359999999999
0.2,3,3,10,Periodic,2.74,7,3.8724000000000003
0.2,3,3,10,RL,3.66,11,8.584400000000002
0.2,3,3,10,Greedy,10.96,31,93.1584
0.2,3,3,10,Periodic,3.78,13,10.4516
0.2,3,3,10,RL,4.26,12,10.7924
0.2,3,3,10,Greedy,4.62,14,17.195600000000002
0.2,3,3,10,Periodic,4.58,17,20.2436
0.2,3,3,10,RL,6.34,20,29.864399999999996
0.2,3,3,10,Greedy,6.82,22,38.427600000000005
0.2,3,3,10,Periodic,2.5,7,3.45
0.2,3,3,10,RL,5.46,18,24.568399999999997
0.2,3,3,10,Greedy,9.04,27,64.3584
0.2,3,3,10,Periodic,6.34,15,18.4644
0.2,3,5,0,RL,2.66,6,3.3844000000000007
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
