Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,0,10,2,1,RL,4.08,13,10.1536
0.2,3,0,10,2,1,Greedy,4.74,15,13.4724
0.2,3,0,10,2,1,Periodic,4.34,14,11.584399999999999
0.2,3,0,10,2,1,RL,3.92,10,5.9136
0.2,3,0,10,2,1,Greedy,3.76,12,8.462399999999999
0.2,3,0,10,2,1,Periodic,3.46,10,6.048399999999999
0.2,3,0,10,2,1,RL,2.94,9,4.5363999999999995
0.2,3,0,10,2,1,Greedy,3.1,10,4.65
0.2,3,0,10,2,1,Periodic,8.22,25,52.211600000000004
0.2,3,0,10,2,1,RL,3.88,10,5.9056
0.2,3,0,10,2,1,Greedy,3.56,10,6.0864
0.2,3,0,10,2,1,Periodic,3.14,8,4.000399999999999
0.2,3,0,10,2,1,RL,3.8,11,6.96
0.2,3,0,10,2,1,Greedy,4.22,14,10.8916
0.2,3,0,10,2,1,Periodic,2.9,8,3.37
0.2,3,0,10,2,1,RL,3.96,13,8.478399999999999
0.2,3,0,10,2,1,Greedy,4.6,11,7.880000000000001
0.2,3,0,10,2,1,Periodic,2.78,8,3.0916
0.2,3,0,10,2,1,RL,4.56,15,13.0464
0.2,3,0,10,2,1,Greedy,4.06,12,8.336400000000001
0.2,3,0,10,2,1,Periodic,3.3,8,3.5299999999999994
0.2,3,0,10,2,1,RL,3.3,9,3.7699999999999996
0.2,3,0,10,2,1,Greedy,3.64,10,5.990399999999999
0.2,3,0,10,2,1,Periodic,3.02,10,4.8196
0.2,3,0,10,2,1,RL,3.16,10,5.134399999999999
0.2,3,0,10,2,1,Greedy,4.2,11,7.399999999999999
0.2,3,0,10,2,1,Periodic,5.54,14,14.208400000000001
0.2,3,0,10,2,1,RL,3.82,10,6.1076
0.2,3,0,10,2,1,Greedy,13.44,35,120.44640000000001
0.2,3,0,10,2,1,Periodic,2.94,10,4.896400000000001
0.2,3,0,10,2,2,RL,8.5,25,49.25
0.2,3,0,10,2,2,Greedy,4.6,12,9.16
0.2,3,0,10,2,2,Periodic,5.9,20,29.05
0.2,3,0,10,2,2,RL,3.96,10,7.0384
0.2,3,0,10,2,2,Greedy,6.8,20,27.76
0.2,3,0,10,2,2,Periodic,3.74,10,6.1124
0.2,3,0,10,2,2,RL,4.94,17,18.4964
0.2,3,0,10,2,2,Greedy,3.82,10,6.3876
0.2,3,0,10,2,2,Periodic,4.38,14,11.1556
0.2,3,0,10,2,2,RL,3.2,10,5.039999999999999
0.2,3,0,10,2,2,Greedy,4.32,10,7.1776
0.2,3,0,10,2,2,Periodic,3.82,10,6.8675999999999995
0.2,3,0,10,2,2,RL,3.98,15,13.739599999999998
0.2,3,0,10,2,2,Greedy,4.5,12,9.45
0.2,3,0,10,2,2,Periodic,3.34,10,5.0244
